Open
	time	sinceBlockNum	lastBlock	lastFinalizedBlock
	2024-06-21T15:53:01.181Z	0	11608444	11607719
	2024-06-21T15:53:03.274Z	11608444	11608445	11607719
	2024-06-21T15:53:05.288Z	11608445	11608446	11607719
	2024-06-21T15:53:07.389Z	11608446	11608447	11607719
	2024-06-21T15:53:09.398Z	11608447	11608448	11607719
	2024-06-21T15:53:09.646Z	11608448	11608449	11607719
	2024-06-21T15:53:13.570Z	11608449	11608450	11607719
	2024-06-21T15:53:15.660Z	11608450	11608451	11607719
	2024-06-21T15:53:17.790Z	11608451	11608453	11607719
	2024-06-21T15:53:19.642Z	11608453	11608454	11607902
	2024-06-21T15:53:23.125Z	11608454	11608455	11607719
	2024-06-21T15:53:25.135Z	11608455	11608456	11607719
	2024-06-21T15:53:27.314Z	11608456	11608457	11607902
	2024-06-21T15:53:29.349Z	11608457	11608458	11607719
	2024-06-21T15:53:29.628Z	11608458	11608459	11607719
	2024-06-21T15:53:33.459Z	11608459	11608460	11607719
	2024-06-21T15:53:34.475Z	11608460	11608461	11607902
	2024-06-21T15:53:37.456Z	11608461	11608462	11607719
	2024-06-21T15:53:38.525Z	11608462	11608463	11607719
	2024-06-21T15:53:39.651Z	11608463	11608464	11607719
	2024-06-21T15:53:40.659Z	11608464	11608465	11607902
	2024-06-21T15:53:44.814Z	11608465	11608466	11607902
	2024-06-21T15:53:46.743Z	11608466	11608467	11607902
	2024-06-21T15:53:48.775Z	11608467	11608468	11607719
	2024-06-21T15:53:49.636Z	11608468	11608469	11607719
	2024-06-21T15:53:52.815Z	11608469	11608470	11607719
	2024-06-21T15:53:55.082Z	11608470	11608471	11607902
	2024-06-21T15:53:57.124Z	11608471	11608472	11607902
	2024-06-21T15:53:59.200Z	11608472	11608473	11607902
	2024-06-21T15:53:59.627Z	11608473	11608474	11607902
	2024-06-21T15:54:03.234Z	11608474	11608475	11607902
	2024-06-21T15:54:05.238Z	11608475	11608476	11607902
	2024-06-21T15:54:07.335Z	11608476	11608477	11607902
	2024-06-21T15:54:09.273Z	11608477	11608478	11607902
	2024-06-21T15:54:09.631Z	11608478	11608479	11607902
	2024-06-21T15:54:11.492Z	11608479	11608480	11607902
	2024-06-21T15:54:15.463Z	11608480	11608481	11607902
	2024-06-21T15:54:17.557Z	11608481	11608483	11607902
	2024-06-21T15:54:20.660Z	11608483	11608485	11607902
	2024-06-21T15:54:24.757Z	11608485	11608486	11607902
	2024-06-21T15:54:27.826Z	11608486	11608487	11607902
	2024-06-21T15:54:28.841Z	11608487	11608488	11607902
	2024-06-21T15:54:29.651Z	11608488	11608489	11607902
	2024-06-21T15:54:32.945Z	11608489	11608490	11607902
	2024-06-21T15:54:34.998Z	11608490	11608491	11607902
	2024-06-21T15:54:37.073Z	11608491	11608492	11607902
	2024-06-21T15:54:39.657Z	11608492	11608493	11607902
	2024-06-21T15:54:41.207Z	11608493	11608494	11607902
	2024-06-21T15:54:43.242Z	11608494	11608495	11607902
	2024-06-21T15:54:45.236Z	11608495	11608496	11607902
	2024-06-21T15:54:47.249Z	11608496	11608497	11607902
	2024-06-21T15:54:49.260Z	11608497	11608498	11607902
	2024-06-21T15:54:49.645Z	11608498	11608499	11607902
	2024-06-21T15:54:53.489Z	11608499	11608500	11607902
	2024-06-21T15:54:54.503Z	11608500	11608501	11607902
	2024-06-21T15:54:57.520Z	11608501	11608502	11607902
	2024-06-21T15:54:59.636Z	11608502	11608503	11607902
	2024-06-21T15:54:59.681Z	11608502	11608504	11607902
	2024-06-21T15:55:02.634Z	11608504	11608505	11607902
	2024-06-21T15:55:05.769Z	11608505	11608506	11607902
	2024-06-21T15:55:06.879Z	11608506	11608508	11607902
	2024-06-21T15:55:09.646Z	11608508	11608509	11607902
	2024-06-21T15:55:12.988Z	11608509	11608510	11607902
	2024-06-21T15:55:15.004Z	11608510	11608511	11607902
	2024-06-21T15:55:17.140Z	11608511	11608512	11607902
	2024-06-21T15:55:19.214Z	11608512	11608513	11607902
	2024-06-21T15:55:19.640Z	11608513	11608514	11607902
	2024-06-21T15:55:23.391Z	11608514	11608516	11607902
	2024-06-21T15:55:27.353Z	11608516	11608517	11607902
	2024-06-21T15:55:29.438Z	11608517	11608518	11607902
	2024-06-21T15:55:29.637Z	11608518	11608519	11607902
	2024-06-21T15:55:33.428Z	11608519	11608520	11607902
	2024-06-21T15:55:35.448Z	11608520	11608521	11607902
	2024-06-21T15:55:37.536Z	11608521	11608522	11607902
	2024-06-21T15:55:39.555Z	11608522	11608524	11607902
	2024-06-21T15:55:43.747Z	11608524	11608525	11607902
	2024-06-21T15:55:44.866Z	11608525	11608526	11607902
	2024-06-21T15:55:46.946Z	11608526	11608527	11608088
	2024-06-21T15:55:49.027Z	11608527	11608528	11607902
	2024-06-21T15:55:49.652Z	11608528	11608529	11607902
	2024-06-21T15:55:53.128Z	11608529	11608530	11607902
	2024-06-21T15:55:55.255Z	11608530	11608531	11607902
	2024-06-21T15:55:57.286Z	11608531	11608532	11607902
	2024-06-21T15:55:59.334Z	11608532	11608533	11607902
	2024-06-21T15:55:59.642Z	11608533	11608534	11607902
	2024-06-21T15:56:03.436Z	11608534	11608536	11607902
	2024-06-21T15:56:07.548Z	11608536	11608538	11607902
	2024-06-21T15:56:09.665Z	11608538	11608539	11607902
	2024-06-21T15:56:13.709Z	11608539	11608540	11607902
	2024-06-21T15:56:14.782Z	11608540	11608541	11607902
	2024-06-21T15:56:17.765Z	11608541	11608542	11607902
	2024-06-21T15:56:19.654Z	11608542	11608543	11607902
	2024-06-21T15:56:21.780Z	11608543	11608544	11607902
	2024-06-21T15:56:22.820Z	11608544	11608545	11607902
	2024-06-21T15:56:24.819Z	11608545	11608546	11607902
	2024-06-21T15:56:27.037Z	11608546	11608547	11607902
	2024-06-21T15:56:29.659Z	11608547	11608548	11607902
	2024-06-21T15:56:31.177Z	11608548	11608549	11607902
	2024-06-21T15:56:33.304Z	11608549	11608550	11607902
	2024-06-21T15:56:35.240Z	11608550	11608551	11607902
	2024-06-21T15:56:37.360Z	11608551	11608552	11607902
	2024-06-21T15:56:39.402Z	11608552	11608553	11607902
	2024-06-21T15:56:39.644Z	11608553	11608554	11607902
	2024-06-21T15:56:43.449Z	11608554	11608555	11607902
	2024-06-21T15:56:44.450Z	11608555	11608556	11607902
	2024-06-21T15:56:47.553Z	11608556	11608557	11607902
	2024-06-21T15:56:48.556Z	11608557	11608558	11607902
	2024-06-21T15:56:49.744Z	11608558	11608559	11608088
	2024-06-21T15:56:53.710Z	11608559	11608560	11607902
	2024-06-21T15:56:54.723Z	11608560	11608562	11607902
	2024-06-21T15:56:58.758Z	11608562	11608563	11607902
	2024-06-21T15:56:59.649Z	11608563	11608564	11607902
	2024-06-21T15:57:02.819Z	11608564	11608565	11607902
	2024-06-21T15:57:05.850Z	11608565	11608566	11607902
	2024-06-21T15:57:06.872Z	11608566	11608567	11607902
	2024-06-21T15:57:08.918Z	11608567	11608568	11607902
	2024-06-21T15:57:09.657Z	11608568	11608569	11607902
	2024-06-21T15:57:13.093Z	11608569	11608570	11608088
	2024-06-21T15:57:15.126Z	11608570	11608571	11607902
	2024-06-21T15:57:17.254Z	11608571	11608572	11607902
	2024-06-21T15:57:19.324Z	11608572	11608573	11607902
	2024-06-21T15:57:19.641Z	11608573	11608574	11607902
	2024-06-21T15:57:23.564Z	11608574	11608575	11607902
	2024-06-21T15:57:24.683Z	11608575	11608576	11607902
	2024-06-21T15:57:26.774Z	11608576	11608577	11607902
	2024-06-21T15:57:28.863Z	11608577	11608578	11607902
	2024-06-21T15:57:29.655Z	11608578	11608579	11607902
	2024-06-21T15:57:32.967Z	11608579	11608580	11607902
	2024-06-21T15:57:35.034Z	11608580	11608581	11607902
	2024-06-21T15:57:37.126Z	11608581	11608582	11607902
	2024-06-21T15:57:39.156Z	11608582	11608583	11607902
	2024-06-21T15:57:39.644Z	11608583	11608584	11607902
	2024-06-21T15:57:43.430Z	11608584	11608585	11607902
	2024-06-21T15:57:45.436Z	11608585	11608586	11607902
	2024-06-21T15:57:47.476Z	11608586	11608587	11607902
	2024-06-21T15:57:49.552Z	11608587	11608588	11607902
	2024-06-21T15:57:50.608Z	11608588	11608590	11607902
	2024-06-21T15:57:54.773Z	11608590	11608592	11607902
	2024-06-21T15:57:58.838Z	11608592	11608593	11607902
	2024-06-21T15:57:59.643Z	11608593	11608594	11607902
	2024-06-21T15:58:02.983Z	11608594	11608595	11607902
	2024-06-21T15:58:06.055Z	11608595	11608596	11607902
	2024-06-21T15:58:08.135Z	11608596	11608598	11607902
	2024-06-21T15:58:09.651Z	11608598	11608599	11607902
	2024-06-21T15:58:13.199Z	11608599	11608600	11607902
	2024-06-21T15:58:15.223Z	11608600	11608601	11607902
	2024-06-21T15:58:17.351Z	11608601	11608602	11607902
	2024-06-21T15:58:19.516Z	11608602	11608604	11608088
	2024-06-21T15:58:22.558Z	11608604	11608605	11608088
	2024-06-21T15:58:24.555Z	11608605	11608606	11607902
	2024-06-21T15:58:27.653Z	11608606	11608607	11607902
	2024-06-21T15:58:29.651Z	11608607	11608608	11607902
	2024-06-21T15:58:31.720Z	11608608	11608609	11607902
	2024-06-21T15:58:32.786Z	11608609	11608610	11607902
	2024-06-21T15:58:35.826Z	11608610	11608611	11607902
	2024-06-21T15:58:37.839Z	11608611	11608612	11607902
	2024-06-21T15:58:39.662Z	11608612	11608613	11607902
	2024-06-21T15:58:40.923Z	11608613	11608615	11607902
	2024-06-21T15:58:45.081Z	11608615	11608617	11607902
	2024-06-21T15:58:47.287Z	11608617	11608618	11608088
	2024-06-21T15:58:49.401Z	11608618	11608619	11608088
	2024-06-21T15:58:53.438Z	11608619	11608620	11607902
	2024-06-21T15:58:55.583Z	11608620	11608621	11607902
	2024-06-21T15:58:57.696Z	11608621	11608622	11607902
	2024-06-21T15:58:59.674Z	11608622	11608623	11607902
	2024-06-21T15:59:00.808Z	11608623	11608625	11608088
	2024-06-21T15:59:05.757Z	11608625	11608626	11607902
	2024-06-21T15:59:06.875Z	11608626	11608627	11607902
	2024-06-21T15:59:08.871Z	11608627	11608628	11607902
	2024-06-21T15:59:09.670Z	11608628	11608629	11607902
	2024-06-21T15:59:14.000Z	11608629	11608630	11608088
	2024-06-21T15:59:14.966Z	11608630	11608632	11608088
	2024-06-21T15:59:19.022Z	11608632	11608633	11607902
	2024-06-21T15:59:19.660Z	11608633	11608634	11607902
	2024-06-21T15:59:23.073Z	11608634	11608635	11607902
	2024-06-21T15:59:25.080Z	11608635	11608636	11607902
	2024-06-21T15:59:27.102Z	11608636	11608637	11607902
	2024-06-21T15:59:29.246Z	11608637	11608638	11607902
	2024-06-21T15:59:29.658Z	11608638	11608639	11607902
	2024-06-21T15:59:33.373Z	11608639	11608640	11607902
	2024-06-21T15:59:35.382Z	11608640	11608641	11607902
	2024-06-21T15:59:37.403Z	11608641	11608642	11607902
	2024-06-21T15:59:39.419Z	11608642	11608643	11607902
	2024-06-21T15:59:39.650Z	11608643	11608644	11607902
	2024-06-21T15:59:43.519Z	11608644	11608645	11607902
	2024-06-21T15:59:45.578Z	11608645	11608646	11607902
	2024-06-21T15:59:46.600Z	11608646	11608647	11607902
	2024-06-21T15:59:49.675Z	11608647	11608648	11607902
	2024-06-21T15:59:51.774Z	11608648	11608650	11607902
	2024-06-21T15:59:53.898Z	11608650	11608651	11607902
	2024-06-21T15:59:56.876Z	11608651	11608652	11608088
	2024-06-21T15:59:59.652Z	11608652	11608653	11607902
	2024-06-21T16:00:00.924Z	11608653	11608654	11607902
	2024-06-21T16:00:03.137Z	11608654	11608655	11607902
	2024-06-21T16:00:06.130Z	11608655	11608656	11607902
	2024-06-21T16:00:07.317Z	11608656	11608657	11607902
	2024-06-21T16:00:09.431Z	11608657	11608658	11607902
	2024-06-21T16:00:09.666Z	11608658	11608659	11607902
	2024-06-21T16:00:13.451Z	11608659	11608660	11607902
	2024-06-21T16:00:15.450Z	11608660	11608661	11607902
	2024-06-21T16:00:17.517Z	11608661	11608662	11607902
